受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2023/8/22,30,27008150,32314500,25688500,16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.54,5.09,3530350,2774900,2929350,2184300
2023/8/22,31,26552600,31983800,25123750,16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.54,10,3534600,2784400,2885200,2140150
2023/8/22,32,25767650,31943700,24511350,16.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,11.21,3492400,2751350,2641650,1992350
2023/8/22,33,24928550,31983400,23909750,18.53,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,13.5,3233050,2625600,2544400,1942400
2023/8/22,34,24033900,32033800,23099500,18.66,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,14.64,3163950,2556500,2554400,1939550
2023/8/22,35,23568400,31354450,22545300,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,14.64,3291950,2684500,2419250,1753300
2023/8/22,36,22939800,30535150,21938050,18.66,19.19,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,3259100,2659650,2503850,1737950
2023/8/22,37,22406950,30167900,21478550,18.78,19.19,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,3160300,2612850,2517800,1735800
2023/8/22,38,22327600,29993950,21447250,20,19.19,19,19,19,19,19,19,19,19,3085200,2588250,2592000,1710150
2023/8/22,39,22194200,29390850,21323600,19.19,19.19,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,3064300,2578350,2557400,1675400
2023/8/22,40,22254350,28328950,21047300,16.54,17.72,16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.43,3117700,2580750,2468200,1586250
2023/8/22,41,22093350,26895500,20577550,16.54,17.54,16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.02,3336550,2495500,2585300,1713800
2023/8/22,42,22245000,25951800,20534000,16.02,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,14.64,3563300,2500100,2926900,2222450
2023/8/22,43,22051250,25191950,20180850,14.64,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,14.64,3877450,2512000,3247150,2585300
2023/8/22,44,22090100,24370200,19869800,14,15.46,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,3952450,2472500,3105450,2589550
2023/8/22,45,21927150,24163300,19471750,14.01,15.46,14.3,14.3,14.3,13.5,13.5,13.5,13.5,13.5,4054950,2217100,3032050,2533150
2023/8/22,46,22046250,23768950,19213100,13.34,13.98,13.98,13.98,13.98,13.25,13.25,13.25,13.25,13.25,4040200,2160850,2893850,2494950
2023/8/22,47,21951350,23176650,19022550,11.01,13.23,13.23,13.23,13.23,11.19,11.19,11.19,11.19,11.19,4006100,2128900,2597650,2249750
2023/8/22,48,21714250,22976300,18941950,10.39,11.28,11.28,11.28,11.28,9.33,9.33,9.33,9.33,9.33,3643150,2127450,1799600,1451700
2023/8/23,1,21175850,23001600,18709750,11.78,15,15,15,15,11.19,11.19,11.19,11.19,11.19,3844550,2119350,1630650,1460850
2023/8/23,2,22225150,23144500,18724450,11.19,12.44,12.44,12.44,12.44,11.19,11.19,11.19,11.19,11.19,4814400,2367900,2476950,2290650
2023/8/23,3,22432050,23037600,18577800,10.6,11.2,11.2,11.2,11.2,10,10,10,10,10,5180650,2459500,3383300,2767500
2023/8/23,4,22673950,22762600,18588200,10.25,11,11,11,11,9.1,9.1,9.1,9.1,9.1,5681400,2674250,3888050,3163750
2023/8/23,5,23172050,22631000,18665900,10.17,11.01,11.01,11.01,11.01,8.44,8.44,8.44,8.44,8.44,6202500,2890650,4125800,3393000
2023/8/23,6,23699650,22939000,18757550,10.21,10.98,10.98,10.98,10.98,8.58,8.58,8.58,8.58,8.58,6422100,2901250,4350800,3568000
2023/8/23,7,23651900,22956750,18815350,10.27,11,11,11,11,9.25,9.25,9.25,9.25,9.25,6540500,2901150,4473700,3690900
2023/8/23,8,23993150,22933350,18844950,10.28,10.87,10.87,10.87,10.87,9.25,9.25,9.25,9.25,9.25,6620850,2901500,4163000,3380200
2023/8/23,9,23816750,23340650,18960550,10.37,11.01,11.01,11.01,11.01,10.05,10.05,10.05,10.05,10.05,6577100,2901250,3916950,3134150
2023/8/23,10,23726700,23315950,18919850,10.46,11.01,11.01,11.01,11.01,10.08,10.08,10.08,10.08,10.08,6456500,2901650,4129850,3347050
2023/8/23,11,23792300,23322900,18933750,10.37,12.41,12.41,12.41,12.41,9.62,9.62,9.62,9.62,9.62,6541450,2902100,4224550,3441750
2023/8/23,12,23531200,23564750,19039500,10.39,12.54,12.54,12.54,12.54,10,10,10,10,10,6351700,2897050,4314900,3582100
2023/8/23,13,24017150,23990750,19772950,10.39,10.7,10.7,10.7,10.7,9.62,9.62,9.62,9.62,9.62,6400200,3208550,4189200,3456400
2023/8/23,14,24367850,24451200,20351050,10.44,10.5,10.5,10.5,10.5,10.08,10.08,10.08,10.08,10.08,5884600,2981950,4010250,3313750
2023/8/23,15,24713900,24880700,20977200,10.54,10.5,10.5,10.5,10.5,10.39,10.39,10.39,10.39,10.39,5457450,2836500,3516500,3168800
2023/8/23,16,24869100,25725100,21574150,10.5,9.45,9.45,10.6,10.6,10.35,10.35,10.35,10.35,10.35,4812650,2841200,3429750,2875450
2023/8/23,17,25456100,26671300,22605750,10.62,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,4543350,2940400,3392050,2658350
2023/8/23,18,25719850,29091650,23770800,14,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,13.5,4195000,3040800,3527400,2585700
2023/8/23,19,25908950,29667700,24358200,14,14,14,14,14,14,14,14,14,13.5,3768500,3119500,3561650,2469500
2023/8/23,20,26724700,30369200,25166600,14,12.2,12.2,14,14,14,14,14,14,13.37,3710400,3167900,3520350,2546750
2023/8/23,21,27150100,30609500,25607500,14,8.47,8.47,14.08,14.08,14.08,14.08,14.08,14.08,13.37,3691700,3164700,3423250,2605650
2023/8/23,22,27327450,30870800,25927800,14.05,9.45,9.45,14.18,14.18,14.18,14.18,14.18,14.18,13.37,3679700,3158700,3380150,2636500
2023/8/23,23,27659550,31564000,26509200,14.34,9.45,9.45,14.47,14.47,14.47,14.47,14.47,14.47,13.5,3718700,3210200,3443150,2687350
2023/8/23,24,27569250,31920450,26586400,14.64,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,13.37,3704450,3242950,3465150,2705750
2023/8/23,25,27605450,30874350,25861550,13.5,13.02,13.02,14,14,14,14,14,14,13.37,3744100,3253600,3389150,2681200
2023/8/23,26,27298100,30910900,25671850,13.5,14,14,14,14,14,14,14,14,13.37,3749850,3259350,3367350,2472200
2023/8/23,27,26713000,31498850,25890550,14.64,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,13.5,3574850,3234350,3432550,2321700
2023/8/23,28,26550000,32211900,25825600,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,13.5,3500900,3194400,3359100,2108000
2023/8/23,29,26480700,32611700,25743700,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,13.5,3537750,3266250,3115950,1868100
2023/8/23,30,25939400,33011500,25246450,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,14.64,3536750,3265250,3093500,1874400
2023/8/23,31,25607150,32757350,24807000,17.64,17.38,17.38,17.38,17.38,17.38,17.38,17.38,17.38,14.64,3539700,3273450,3033950,1781400
2023/8/23,32,25064750,32818700,24386400,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,14.64,3520150,3269050,2885400,1732850
2023/8/23,33,24378550,32426100,23861950,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,14.64,3275800,3184300,2818200,1658650
2023/8/23,34,23848950,31823850,23340050,18.66,19.19,18.66,18.66,18.66,18.66,18.66,18.66,18.66,18.66,3333650,3242150,2714950,1642600
2023/8/23,35,23383300,31366700,22881400,18.66,19.19,18.52,18.52,18.52,18.52,18.52,18.52,18.52,17.74,3370100,3278600,2847600,1475150
2023/8/23,36,22832750,30661400,22358900,18.66,19.19,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,3347250,3255750,2813450,1441100
2023/8/23,37,22468800,30494350,22019100,18.66,19.19,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,3312100,3220600,2830150,1471050
2023/8/23,38,22430000,30067450,21798650,18.5,19.19,17,17,17,17,17,17,17,17,3287650,3196150,2801550,1448450
2023/8/23,39,22322300,29429600,21675450,16.94,19.19,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,3242450,3175950,2861700,1436100
2023/8/23,40,22334300,28189150,21487050,16.07,19.19,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.02,3283050,3130050,2915800,1572450
2023/8/23,41,22143650,26890150,21026150,16.02,19.19,14.86,14.86,14.86,14.86,14.86,14.86,14.86,14.86,3389800,3018200,2800200,1814800
2023/8/23,42,22380200,25994400,20601300,14.3,19.19,14,14,14,14,14,14,14,14,3638700,3038450,2650700,2059250
2023/8/23,43,22200300,25299550,20120700,14.28,19.19,14,14,14,14,14,14,14,14,3899400,2995900,2554750,1982850
2023/8/23,44,22291800,24484200,19839900,13.3,15.46,13.3,13.3,13.3,12.64,12.64,12.64,12.64,12.64,4142700,2993700,2564500,1994600
2023/8/23,45,22247550,24096250,19572350,12.86,15.46,13.95,13.95,13.95,12.06,12.06,12.06,12.06,12.06,4266600,3013100,2494400,2042500
2023/8/23,46,22106200,23614650,19468900,12.38,15.46,13.34,13.34,13.34,11.19,11.19,11.19,11.19,11.19,4292900,2954900,2520000,2128100
2023/8/23,47,21901800,23332250,19381550,11.38,15.46,11.5,11.5,11.5,11.1,11.1,11.1,11.1,11.1,4214550,2935200,2264500,1927100
2023/8/23,48,21835450,22805600,19324050,10.93,11.01,11.01,11.01,11.01,10,10,10,10,10,4038450,2933700,1575450,1295550
2023/8/24,1,21710100,22581650,18499200,11.25,15.46,11.78,11.78,11.78,9,9,9,9,9,4045800,2003500,1821950,1525050
2023/8/24,2,23019850,22226700,18548750,10.33,11.61,11.61,11.61,11.61,8.82,8.82,8.82,8.82,8.82,5002500,2164250,2665550,2332650
2023/8/24,3,24209450,21937050,18509800,10.11,11.04,11.04,11.04,11.04,8.58,8.58,8.58,8.58,8.58,6102950,2164350,3620100,3171550
2023/8/24,4,24412800,22213000,18419100,10.01,11.17,11.17,11.17,11.17,8.58,8.58,8.58,8.58,8.58,6671150,2203950,4218650,3540600
2023/8/24,5,24842250,22435250,18540850,9.89,11.15,11.15,11.15,11.15,8.44,8.44,8.44,8.44,8.44,7168150,2419350,4815400,3928750
2023/8/24,6,25259450,22419000,18621150,9.93,11.11,11.11,11.11,11.11,8.44,8.44,8.44,8.44,8.44,7500550,2433950,4996650,4105500
2023/8/24,7,25332150,22560550,18689800,9.99,11.35,11.35,11.35,11.35,8.44,8.44,8.44,8.44,8.44,7569850,2433750,5046950,4151800
2023/8/24,8,25556700,22475500,18636150,9.99,12.25,12.25,12.25,12.25,8.45,8.45,8.45,8.45,8.45,7668150,2433550,4599850,3758700
2023/8/24,9,25512900,22440450,18614550,10,11.24,11.24,11.24,11.24,8.45,8.45,8.45,8.45,8.45,7671250,2433150,4096000,3330700
2023/8/24,10,25358700,22317300,18569250,9.98,11.61,11.61,11.61,11.61,8.58,8.58,8.58,8.58,8.58,7605850,2433250,4655900,3888600
2023/8/24,11,25504550,22283950,18653800,9.99,11.61,11.61,11.61,11.61,8.45,8.45,8.45,8.45,8.45,7474500,2433700,5038150,4257000
2023/8/24,12,25547950,22425650,18662450,10.04,11.25,11.25,11.25,11.25,8.58,8.58,8.58,8.58,8.58,7442300,2424500,4992150,4288500
2023/8/24,13,24755800,22924950,18962400,10.18,12.21,12.21,12.21,12.21,8.44,8.44,8.44,8.44,8.44,6609750,2249400,4744800,4108900
2023/8/24,14,25000400,23207500,19718550,10.11,11.25,11.25,11.25,11.25,8.24,8.24,8.24,8.24,8.24,5913300,2189400,4432700,3904900
2023/8/24,15,24636300,23630300,20190550,10.04,11.25,11.25,11.25,11.25,8.24,8.24,8.24,8.24,8.24,4955250,2109150,4028000,3675850
2023/8/24,16,25004200,24488600,20799700,10.12,11.25,11.25,11.5,11.5,8.44,8.44,8.44,8.44,8.44,4549150,2112100,3613900,3252950
2023/8/24,17,24992850,25449200,21814950,10.2,11,11,11,11,9.33,9.33,9.33,9.33,9.33,4137650,2202200,3168900,2740750
2023/8/24,18,25401650,27547300,22706100,11.61,13.64,13.64,13.64,13.64,12.22,12.22,12.22,12.22,12.22,3874650,2275200,3393100,2812200
2023/8/24,19,25721600,28500950,23740250,12.71,14.16,14.16,14.16,14.16,12.13,12.13,12.13,12.13,10,3584050,2310100,3310100,2664050
2023/8/24,20,26349900,29370250,24496400,13.14,14.18,14.18,14.18,14.18,14.18,14.18,14.18,12.13,10,3477100,2392150,3378050,2720700
2023/8/24,21,26908300,29458150,24853050,12.65,10,10,13.96,13.96,12.42,12.42,12.42,12.22,10,3685650,2505200,3448700,2783500
2023/8/24,22,27157800,29841600,25175150,12.71,14,14,14,14,14,14,14,12.17,8.92,3683300,2533850,3451650,2786950
2023/8/24,23,27355800,30094800,25462700,12.71,14,14,14,14,14,14,14,12.13,8.92,3740850,2591400,3361200,2697100
2023/8/24,24,27339750,30051250,25527600,12.71,15.46,14,14,14,14,14,14,12.21,8.92,3721050,2615100,3407700,2838000
2023/8/24,25,27345650,28796250,25223600,10.39,13.26,13.26,13.26,13.26,10.08,10.08,10.08,10.08,7.18,3645550,2593100,3367100,2891550
2023/8/24,26,27389250,28924300,25128350,10.39,13.02,13.02,13.02,13.02,10.39,10.39,10.39,10.39,8.16,3618900,2574450,3327950,2864200
2023/8/24,27,27308800,29996250,25224650,12.71,13.99,13.99,13.99,13.99,13.99,13.99,13.99,13.07,9.27,3613300,2593850,3359700,2821550
2023/8/24,28,26946400,30695050,25540500,13.64,15.65,15.65,15.65,15.65,15.65,15.65,15.65,13.07,10,3481800,2589350,3170700,2585450
2023/8/24,29,26526550,31102400,25264200,14.69,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,10.74,3482200,2717750,2932000,2368350
2023/8/24,30,26071900,31387000,24852400,15.65,16.01,15.65,15.65,15.65,15.65,15.65,15.65,15.65,10.07,3331950,2700500,2798700,2290400
2023/8/24,31,25724450,31440650,24392100,15.65,16.84,16,16,16,16,16,16,16,11.21,3340700,2695500,2753250,2159300
2023/8/24,32,25210450,31991100,24175000,15.65,19.19,18.66,18.66,18.66,18.66,18.66,18.66,18.66,12.5,3323100,2671050,2607950,1984250
2023/8/24,33,24424450,31552950,23415050,16.9,19.19,19.19,19.19,19.19,18.66,18.66,18.66,18.66,13.5,3281800,2637850,2512650,1693750
2023/8/24,34,23549950,31151400,22662650,20.5,20.5,20.5,20.5,20.5,18.66,18.66,18.66,18.66,14.64,3177950,2585000,2450050,1518300
2023/8/24,35,22865350,30466550,21950500,18.52,19.19,18,18,18,18,18,18,18,17,3205650,2675700,2591850,1448700
2023/8/24,36,22250350,29778550,21361900,18.52,19.19,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,3164550,2642600,2466550,1423450
2023/8/24,37,21993050,29638050,21132500,18.52,19.19,18,18,18,18,18,18,18,18,3266350,2744400,2525250,1528250
2023/8/24,38,21734400,29347650,20891300,18.66,19.19,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,3261900,2739950,2597700,1600800
2023/8/24,39,21794250,28598800,20774700,17.41,19.19,17,17,17,17,17,17,17,17,3264150,2742200,2694450,1701850
2023/8/24,40,21992350,27489800,20790050,15.65,19.19,15.65,15.65,15.37,15.37,15.37,15.37,15.37,15.37,3255700,2713750,2605150,1647800
2023/8/24,41,21892750,26581300,20446500,15.65,19.19,15.65,15.65,15.65,14.7,14.7,14.7,14.7,14.7,3363800,2609750,2848350,1858950
2023/8/24,42,22044050,25977700,20332000,14.7,19.19,14.93,14.93,14.93,14,14,14,14,14,3638350,2598150,2894350,1948900
2023/8/24,43,21863650,25171650,19868550,14.3,19.19,14.55,14.55,14.55,12.78,12.78,12.78,12.78,12.78,3699100,2434650,2783400,2015500
2023/8/24,44,21902350,24444300,19465550,13.54,19.19,14.2,14.2,14.2,12.36,12.36,12.36,12.36,12.36,3753450,2282500,2944950,2179050
2023/8/24,45,21954950,24015250,19233850,13.28,19.19,14,14,14,11.19,11.19,11.19,11.19,11.19,3757450,2240500,2859100,2322200
2023/8/24,46,21938200,23392600,19176350,12.38,18.98,13.77,13.77,13.77,10.07,10.07,10.07,10.07,10.07,3759800,2205850,2788750,2440850
2023/8/24,47,21745600,23141150,18991500,11.61,18.98,13.35,13.35,13.35,10.07,10.07,10.07,10.07,10.07,3705250,2156450,2668700,2398800
2023/8/24,48,21613250,22526800,18860700,10.91,17.41,13.14,13.14,13.14,9.33,9.33,9.33,9.33,9.33,3597250,2140050,1821450,1601550
2023/8/25,1,22494500,22610100,18746700,11.78,15.46,13.69,13.69,13.69,8.58,8.58,8.58,8.58,8.58,5024750,2399450,1500750,1204350
2023/8/25,2,23397550,22400800,18890450,10.5,12,12,12,12,8.44,8.44,8.44,8.44,8.44,5758200,2580800,2413650,2081250
2023/8/25,3,23815450,22288950,18798100,10.45,11.3,11.3,11.3,11.3,8.29,8.29,8.29,8.29,8.29,6127550,2580500,3366650,2918700
2023/8/25,4,24292100,22492450,19070650,10.36,11.17,11.17,11.17,11.17,7,7,7,7,7,6446250,2581200,3899800,3373850
2023/8/25,5,24617950,22709900,19220300,10.39,12,12,12,12,7,7,7,7,7,6685200,2612150,4094450,3563750
2023/8/25,6,24900400,22661100,19295800,10.39,12.41,12.41,12.41,12.41,7,7,7,7,7,6877450,2614900,4267300,3712600
2023/8/25,7,25103550,22765500,19380250,10.39,11.7,11.7,11.7,11.7,8.22,8.22,8.22,8.22,8.22,7039150,2614600,4386550,3811350
2023/8/25,8,25013600,22393900,18960900,10.47,11.7,11.7,11.7,11.7,8.24,8.24,8.24,8.24,8.24,7148250,2614700,3816800,3246100
2023/8/25,9,24883500,22330300,19042250,10.47,15.46,11.7,11.7,11.7,8.24,8.24,8.24,8.24,8.24,7211950,2614400,3305000,2770700
2023/8/25,10,24839600,22383450,18900400,10.6,15.46,11.97,11.97,11.97,8.29,8.29,8.29,8.29,8.29,7127700,2455150,3980450,3434650
2023/8/25,11,25722950,22924150,19498350,10.43,15.46,12.41,12.41,12.41,8.29,8.29,8.29,8.29,8.29,7108050,2455500,4457950,3935400
2023/8/25,12,25897800,23329000,19808550,10.72,11.7,11.7,11.7,11.7,8.58,8.58,8.58,8.58,8.58,7049750,2456700,4611850,4146300
2023/8/25,13,26302600,23465200,20047100,10.39,11.7,11.7,11.7,11.7,8,8,8,8,8,7415050,2459350,4612250,4162800
2023/8/25,14,26374900,23838000,20496950,10.23,11.51,11.51,11.51,11.51,8.22,8.22,8.22,3,8.22,7188700,2441550,4518100,3990750
2023/8/25,15,25938400,23938700,20713650,10.13,11.51,11.51,11.51,11.51,8,8,8,0.02,8,6239500,2216550,4223000,3871600
2023/8/25,16,25490850,24239250,21080650,10,11,11,11,11,5.09,5.09,5.09,3,5.09,5316000,2219700,3792050,3453750
2023/8/25,17,25509000,24710850,22046150,10.01,10.41,10.41,10.41,10.41,8.29,8.29,8.29,8.29,8.29,4828150,2329650,3313200,3063400
2023/8/25,18,26601850,26041150,23016950,10.21,10.56,10.56,10.56,10.56,9.33,9.33,9.33,9.33,9.33,4801100,2432250,3288800,3079300
2023/8/25,19,27167650,27036800,24045150,10.38,11.4,11.4,11.4,11.4,9.62,9.62,9.62,9.62,9.62,4482650,2495450,3139000,2907850
2023/8/25,20,27742050,27762350,24885150,10.38,10.62,10.62,10.62,10.62,10.33,10.33,10.33,10.33,10.33,4419350,2540550,3206100,2969550
2023/8/25,21,28258400,28318050,25368850,10.38,9.45,9.45,10.62,10.62,10.39,10.39,10.39,10.39,10.39,4503100,2620250,3256150,3014000
2023/8/25,22,28734050,28606750,25702600,10.18,8.65,8.65,10.39,10.39,10.39,10.39,10.39,10.39,10.39,4568900,2662900,3245550,3003900
2023/8/25,23,28919550,29137100,25963200,10.39,9.36,9.36,11.58,11.58,11.58,11.58,11.58,11.58,11.58,4630400,2709400,3229350,2987700
2023/8/25,24,28999400,29430800,26093000,11,10.8,10.8,12.14,12.14,12.14,12.14,12.14,12.14,12.14,4641900,2732450,3262400,3037450
2023/8/25,25,29181350,28458950,25954700,9.55,10,10,10.18,10.18,10,10,10,10,10,4757300,2725900,3129350,2917250
2023/8/25,26,29008750,28503900,25776650,10.08,9.77,9.77,10.21,10.21,10.21,10.21,10.21,10.21,10.21,4734250,2731850,3059950,2836850
2023/8/25,27,28652600,29429400,25714700,10.91,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,4533800,2764800,3118600,2802900
2023/8/25,28,28214500,30125950,25504100,13.38,17.41,13.52,13.52,13.52,13.52,13.52,13.52,13.01,13.37,4382550,2770650,3264900,2683300
2023/8/25,29,27501950,30518450,25414000,14,18.98,14.55,14.55,14.55,14.55,14.55,14.55,14.41,13.5,4202600,2820800,3090650,2377150
2023/8/25,30,26754350,30624200,25037500,15.5,19.19,16.08,16.08,15.37,15.37,15.37,15.37,15.37,13.5,3970250,2813650,2862050,2153750
2023/8/25,31,26314600,30426150,24693250,15.49,19.19,16.08,16.08,12.84,12.84,12.84,12.84,12.84,12.84,3714200,2940250,2640600,1932300
2023/8/25,32,25497850,30723250,23948050,16.08,19.19,16.08,16.08,14.95,14.95,14.95,14.95,14.95,13.5,3513650,2916100,2507700,1695150
2023/8/25,33,24659550,30373200,23229600,16.08,18.98,16.28,16.28,15.72,15.72,15.72,15.72,15.72,13.5,3457750,2899800,2519800,1700150
2023/8/25,34,23674900,29957100,22505050,17,19.19,18.45,18.45,15.97,15.97,15.97,15.97,15.97,15.97,3405400,2847450,2573750,1741200
2023/8/25,35,23095100,29577150,21941100,17,19.19,18.46,18.46,16,16,16,16,16,16,3463950,2905500,2579450,1692250
2023/8/25,36,22632300,28744450,21431000,16.79,19.19,17,17,15.85,15.85,15.85,15.85,15.85,15.85,3445250,2886300,2499550,1666400
2023/8/25,37,22184950,28733050,21192750,17.5,19.19,18.46,18.46,17.01,17.01,17.01,17.01,17.01,17.01,3396700,2837750,2451150,1718900
2023/8/25,38,22210400,28369250,21126750,17.01,19.19,17.4,17.4,16.74,16.74,16.74,16.74,16.74,16.74,3431200,2890750,2436500,1704350
2023/8/25,39,22193500,27771550,20982000,16.81,19.19,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,3534100,2945150,2673050,1848250
2023/8/25,40,22369550,26733750,20729800,16.08,19.19,16.08,16.08,14.93,14.93,14.93,14.93,14.93,14.93,3745250,2918800,2825350,2002550
2023/8/25,41,21925000,25437650,20119650,14.65,19.19,14.54,14.54,14.54,14.5,14.5,14.5,14.5,14.5,3829250,2817200,3087450,2284550
2023/8/25,42,22156200,25153250,19911950,14,19.19,14.14,14.14,14.14,13.54,13.54,13.54,13.54,13.54,4142650,2818950,3140250,2411350
2023/8/25,43,22042200,24515950,19641550,13.93,19.19,14.1,14.1,14.1,12.82,12.82,12.82,12.82,12.82,4356150,2828700,3121550,2553650
2023/8/25,44,22002050,23990100,19540400,13.29,19.19,14,14,14,12.36,12.36,12.36,12.36,12.36,4354000,2783750,2974100,2553200
2023/8/25,45,22264950,23627050,19235600,12.78,19.19,14,14,14,11.89,11.89,11.89,11.89,11.89,4660400,2555650,2826900,2619000
2023/8/25,46,22139500,23150250,19066300,11.89,17.41,13.61,13.61,13.61,10.62,10.62,10.62,10.62,10.62,4642850,2516600,2644250,2474350
2023/8/25,47,21942300,22729150,18935550,10.49,17.41,12.28,12.28,12.28,10,10,10,10,10,4414350,2466750,2447350,2277450
2023/8/25,48,21782150,22148800,18856100,10.25,17.41,11.28,11.28,11.28,8.95,8.95,8.95,8.95,8.95,4152600,2450100,1652250,1482350
2023/8/26,1,21322450,20254050,16042550,13.5,17.57,17.57,17.57,17.57,9.48,9.48,9.48,9.48,9.48,6196850,1813400,1179750,1029750
2023/8/26,2,22470450,19462500,15906900,12.57,13.69,13.69,13.69,13.69,10.15,10.15,10.15,10.15,10.15,7176600,1844050,1425200,1225200
2023/8/26,3,23220200,19276450,15825450,12.19,13.29,13.29,13.29,13.29,10.05,10.05,10.05,10.05,10.05,7943450,1843750,1639450,1280450
2023/8/26,4,24039750,19122700,15830300,11.77,12.73,12.73,12.73,12.73,8.74,8.74,8.74,8.74,8.74,8424350,1844150,1888600,1363100
2023/8/26,5,24511650,19185250,16034950,11.19,15.49,12.61,12.61,12.61,8.6,8.6,8.6,8.6,8.6,8759900,1904200,1982250,1330750
2023/8/26,6,24651250,19224700,15979550,12.03,15.49,12.85,12.85,12.85,8.72,8.72,8.72,8.72,8.72,8999000,1946300,2228350,1578850
2023/8/26,7,24742000,19207850,16009850,12.27,16.01,12.73,12.73,12.73,9,9,9,9,9,9076200,1938000,2260850,1576350
2023/8/26,8,24419050,19157550,15915800,12.15,15.49,12.62,12.62,12.62,9.48,9.48,9.48,9.48,9.48,8818300,1928600,2310200,1552700
2023/8/26,9,24119900,19113100,15910250,12.19,16.84,12.62,12.62,12.62,9.48,9.48,9.48,9.48,9.48,8504400,1914800,2266950,1527450
2023/8/26,10,25292600,19074000,15940600,12.18,15.49,12.74,12.74,12.74,9,9,9,9,9,9647800,1893100,2188100,1468600
2023/8/26,11,25768550,19271300,15979650,12,15,12.86,12.86,12.86,9,9,9,9,9,10038050,1845850,2109700,1454200
2023/8/26,12,26178200,19483200,15989950,12.32,12.88,12.88,12.88,12.88,9.9,9.9,9.9,9.9,9.9,10537650,1847450,2174600,1413650
2023/8/26,13,26460750,18840600,15578800,12,12.67,12.67,12.67,12.67,9.22,9.22,9.22,9.22,9.22,11494400,1850100,2164250,1457200
2023/8/26,14,27409300,19330450,16152100,10.82,12.21,12.21,12.72,12.72,8.36,8.36,8.36,8.36,8.36,11849500,1853100,2232100,1487250
